alias,target,type
нифуроксазид,nifuroxazide,brand
нифуроксазид здоровя,nifuroxazide,brand
но шпа,drotaverine,brand
но шпа форте,drotaverine,brand
новагра,novagra,brand
новагра 100,novagra,brand
новагра 50,novagra,brand
новаксон,novaxon,brand
новаринг,nuvaring,brand
новокарнітин,novocarnitin,brand
новокаїн,novocainum,brand
новокс,novox,brand
новоксикам,novoxicam,brand
новонорм,novonorm,brand
новопарин,novoparin,brand
новопульмон,budesonide,brand
новосевен,novoseven,brand
новостезин,novostezin,brand
новіган,novigan,brand
новінет,novynette,brand
новірин,novirin,brand
нокамен,nokamen,brand
ноксафіл,noxafil,brand
ноксон,nokson,brand
нокспрей,noxprey,brand
ноотрофен,nootrophen,brand
ноофен,noophen,brand
ноохолін,noocholin,brand
норбактин,norbactin,brand
норваск,amlodipine,brand
норколут,norcolut,brand
нормагут,normagut,brand
нормазе,normase,brand
нормакс,normax,brand
нормасон,normason,brand
норматенс,normatens,brand
норматин,normatin,brand
нормафілінг,normafeeling,brand
нормовен,normoven,brand
нормовен 1000,normoven,brand
нормодипін,normodipin,brand
нормолакт,normolact,brand
нормопрес,normopres,brand
норфепім,norfepim,brand
норфлоксацин,norfloxacinum,brand
нотта,notta,brand
ношпа,drotaverine,brand
нувіджил,nuvigil,brand
нувік,nuwiq,brand
нуклекс,nuclex,brand
нуклецерт,nuclecert,brand
нурофен,ibuprofen,brand
нурофен експрес,ibuprofen,brand
нурофен форте,ibuprofen,brand
нурофєн,nurofen,brand
ньюрексан,neurexan,brand
ньюропентин,newropentin,brand
нівалін,nivalin,brand
нівестім,nivestim,brand
нігісем,nigisem,brand
нікардипін,nicardipine,brand
нікомекс,nicomex,brand
нікорель,nicorel,brand
нікоретте,nicorette,brand
ніксар,nixar,brand
німедар,nimedar,brand
німелган,nimelgan,brand
німесил,nimesil,brand
німесулід,nimesulide,brand
німодипін натів,nimodipinum,brand
німотоп,nimotop,brand
німід,nimid,brand
ністатин,nystatin,brand
нітопін,nitopin,brand
нітресан,nitresan,brand
нітрогліцерин сублінгвальні,nitroglycerin,brand
нітрогранулонг,nitrogranulong,brand
нітроксолін,nitroxolinum,brand
нітромінт,nitromint,brand
нітросорбід,nitrosorbidum,brand
нітрофунгін,nitrofungin,brand
ніфедипін,nifedipine,brand
ніфекаїн,nifecain,brand
ніфуроксазид,nifuroxazide,brand
ніцеромакс,niceromax,brand
обаджіо,aubagio,brand
оверін,overin,brand
овестин,ovestin,brand
огранія,ogrania,brand
ожестан,ozhestan,brand
озалекс,ozalex,brand
озелар,ozelar,brand
озельтамівір,oseltamivir,brand
озерлік,ozerlyk,brand
озурдекс,ozurdex,brand
озіклід,oziklid,brand
оковіт,okovit,brand
окомікс,okomix,brand
окомістин,okomistyn,brand
окоферон,ocoferonum,brand
окревус,ocrevus,brand
оксалак,oxalac,brand
оксаліплатин,oxaliplatin,brand
"оксаліплатин ""ебеве""",oxaliplatin,brand
оксаліплатин aap,oxaliplatin,brand
оксапін,oxapin,brand
оксилік,oxylyc,brand
оксилітен,oxiliten,brand
оксиметазолін,oxymetazoline,brand
окситоцин,oxytocin,brand
октагам,octagam,brand
октанат,octanate,brand
октра,octra,brand
окулохеель,oculoheel,brand
олазоль,olasolum,brand
олатропіл,olatropil,brand
олефар,olefar,brand
олопатадин,olopatadine,brand
олсапрес,olsapres,brand
олтар,oltar,brand
олфен,olfen,brand
олфрекс,olfrex,brand
олідетрим,olidetrim,brand
олідетрим 4000,olidetrim,brand
омакор,omacor,brand
омега 3,omega,brand
омез,omez,brand
оменакс,omenax,brand
омепразол,omeprazole,brand
омепразол астра,omeprazole,brand
омзол,omzol,brand
омлос,omlos,brand
омнадрен 250,omnadren,brand
омнік,omnic,brand
омніпак,omnipaque,brand
омнітроп,omnitrope,brand
омніум,omnium,brand
омніфер,omnifer,brand
омікс,omix,brand
онабет,onabet,brand
онгліза,onglyza,brand
ондансет,ondanset,brand
ондансетрон,ondansetron,brand
онеклапз,oneklapz,brand
онкаспар,oncaspar,brand
оноріо,onorio,brand
онтазен 1000,ontazen,brand
оніхелп,onyhelp,brand
опатанол,opatanol,brand
опефера,opefera,brand
оптикс,optix,brand
оптицеф,opticef,brand
оптілакт,optilact,brand
оптін,optin,brand
опіпрам,opipram,brand
орадро,oradro,brand
орасепт,orasept,brand
орвіфлазід,orviflazid,brand
оргалутран,orgalutran,brand
оргаметрил,orgametril,brand
оргіл,orgyl,brand
ормакс,ormax,brand
орнігіл,ornigil,brand
орнідазол,ornidazole,brand
орнізол,ornizol,brand
орнімак,ornimac,brand
орністіл,ornistil,brand
ортофен,ortophenum,brand
орунгал,orungal,brand
орцерин,orcerin,brand
орципол,orcipol,brand
осетрон,osetron,brand
остеобіос,osteobios,brand
остеовіт,osteovit,brand
остеогенон,osteogenon,brand
остеокеа,osteocare,brand
остеолон,osteolon,brand
отикс,otix,brand
отинум,otinum,brand
отипакс,otipax,brand
ототон,ototon,brand
отофа,otofa,brand
отофікс,otofix,brand
офев,ofev,brand
офлоксацин,ofloxacinum,brand
офтагель,oftagel,brand
офтаквікс,oftaquix,brand
офтаклін,oftaclean,brand
офтаксантин,ophtaksantin,brand
офталек,oftalek,brand
офталь,ophtal,brand
офтальмодек,oftalmodec,brand
офтамірин,oftamirin,brand
офтассіале,oftassiale,brand
офтимол,ophtimol,brand
офтолік,ophtholique,brand
оцилококцінум,oscillococcinum,brand
пабал,pabal,brand
пагамакс,pagamax,brand
паклівіста,paclivista,brand
паклімедак,paclimedac,brand
паклітаксел,paclitaxelum,brand
"паклітаксел ""ебеве""",paclitaxel,brand
паклітеро,paclitero,brand
пакселадин,paxeladine,brand
паксил,paxil,brand
паксловід,paxlovid,brand
паллада,pallada,brand
памідол,pamidol,brand
паміфос,pamifos,brand
панадол,panadol,brand
панадол бебі,paracetamol,brand
панангін,panangin,brand
пангастро,pangastro,brand
панзинорм 10000,panzynorm,brand
панкреазим 10000,pancreazim,brand
панкреатин,pancreatin,brand
панкреатин 8000,pancreatin,brand
паноцид,panocid,brand
паноцид 40,panocid,brand
пантамак,pantamac,brand
пантасан,pantasun,brand
пантекрем,panthecream,brand
пантенол,panthenol,brand
пантогар,pantogar,brand
пантозол,pantozol,brand
пантокар,pantokar,brand
пантокрин,pantocrinum,brand
пантопраз,pantopraz,brand
пантопразол,pantoprazole,brand
пантор,pantor,brand
панцикор,pancicor,brand
папаверин,papaverin,brand
папалор,papalor,brand
парадін,paradyn,brand
парамол,paramol,brand
параплексін,paraplexin,brand
парафаст,parafast,brand
парацетамол,paracetamol,brand
паркізол,parkisol,brand
пароксетин,paroxetinum,brand
пароксин,paroxin,brand
парсабів,parsabiv,brand
парікальцітол,paricalcitol,brand
парієт,pariet,brand
пасконат,paskonat,brand
пегасіс,pegasys,brand
пегфілграстим,pegfilgrastim,brand
пейона,peyona,brand
пелорсін,pelorsin,brand
пеметрексед,pemetrexedum,brand
пемово,pemovo,brand
пемозар,pemozar,brand
пенестер,penester,brand
пентаксим,pentaxim,brand
пентаса,pentasa,brand
пентасед,pentased,brand
пентилін,pentilin,brand
пентоксифілін,pentoxifylline,brand
пентоксін,pentoxine,brand
пентотрен,pentotren,brand
пенімекс,penimax,brand
пептамен суміш рідка,peptamen,brand
первагор,pervagor,brand
перговеріс,pergoveris,brand
периндоприл,perindoprilum,brand
перитол,peritol,brand
перметрин,permethrinum,brand
пертусин,pertussinum,brand
перфектил,perfectil,brand
перєта,perjeta,brand
періндопрес,perindopres,brand
пецеф,pecef,brand
плавікс,plavix,brand
плагрил,plagril,brand
плазмаліт,plazmalit,brand
плазмовен,plasmoven,brand
плаквеніл,plaquenil,brand
платогріл,platogrel,brand
плестазол,plestazol,brand
плетол,pletol,brand
поверкорт,povercort,brand
повидин,povidin,brand
подафеб,podafeb,brand
полаприл,polapril,brand
полтехнет,poltexnet,brand
полькортолон,polcortolone,brand
полідекса,polydexa,brand
поліжен,polijen,brand
полізанол,polizanol,brand
полімік,polymic,brand
помалідомід,pomalidomid,brand
помпезо,pompezo,brand
порталак,portalak,brand
портоферро,portoferro,brand
постеризан,posterisan,brand
постинор,postinor,brand
потенціале,potentiale,brand
правенор,pravenor,brand
прадакса,pradaxa,brand
празофест,prazofest,brand
прайд,pride,brand
праксбайнд,praxbind,brand
праксіс,praxis,brand
прамілет,pramilet,brand
праміпекс,pramipex,brand
прамістар,pramistar,brand
превентор,preventor,brand
превиміс,prevymis,brand
прегадол,pregadol,brand
прегамма,pregamma,brand
прегнемаг,pregnemag,brand
предизин,predizin,brand
преднізолон,prednisolonum,brand
преднітоп,prednitop,brand
прелокс,prelox,brand
пренелія,prenelia,brand
пренеса,prenesa,brand
препенем,prepenem,brand
препідил,prepidil,brand
пресартан,presartan,brand
престаріум,prestarium,brand
престилол,prestilol,brand
префемін,prefemin,brand
примовіст,primovist,brand
присмасол 2,prismasol,brand
присмасол 4,prismasol,brand
проалор,proalor,brand
провірон,proviron,brand
прогестерон,progesteronum,brand
програф,prograf,brand
прогінова,progynova,brand
продекс,prodex,brand
продексин,prodexyn,brand
продеп,prodep,brand
прожестожель,progestogel,brand
прозак,fluoxetine,brand
прозерин,prozerin,brand
проксетин,proksetin,brand
проксіум,proxium,brand
проктан,proctan,brand
проктозол,proctozol,brand
пролатан,prolatan,brand
пролютекс,prolutex,brand
проліа,prolia,brand
промоцеф,promocef,brand
проноран,pronoran,brand
пропанорм,propanorm,brand
пропес,propesum,brand
пропосол,proposolum,brand
пропротен 100,proproten,brand
просталад,prostalad,brand
простамед,prostamed,brand
простаплант,prostaplant,brand
простатон,prostaton,brand
простатум,prostatum,brand
простід,prostid,brand
проталіс,protalis,brand
протаргол,protargolum,brand
протекон,protechon,brand
протекта,protecta,brand
протопик,protopic,brand
профикор,proficor,brand
профлекс,proflex,brand
пріорикс,priorix,brand
псоріатен,psoriaten,brand
псорікап,psoricap,brand
пульмобріз,pulmobreathe,brand
пульмозим,pulmozyme,brand
пульмолор,pulmolor,brand
пульмікорт,pulmicort,brand
пульмікорт турбухалер,budesonide,brand
пульцет,pulcet,brand
пумпан,pumpan,brand
пурегон,puregon,brand
пустирник,motherwort,brand
піарон,piaron,brand
піаскледин 300,piascledine,brand
піклон,piklon,brand
піковіт,pikovit,brand
піколакс,picolax,brand
піконорм,piconorm,brand
пікопреп,picoprep,brand
пікосен,picosen,brand
пікрей,piqray,brand
пілокарпін,pilocarpin,brand
пімафукорт,pimafucort,brand
пімафуцин,pimafucin,brand
пімекролімус,pimecrolimus,brand
пінап,pinap,brand
піновіт,pinovit,brand
піразинамід,pirazinamid,brand
пірантел,pyrantel,brand
пірацетам,piracetam,brand
піритан,piritan,brand
піроксикам,piroxicam,brand
рабелок,rabeloc,brand
равісол,ravisol,brand
райт,right,brand
рамаг,ramag,brand
рамізес,ramizes,brand
рамімед,ramimed,brand
ранекса,ranexa,brand
раностоп,ranostop,brand
ранселекс,ranselex,brand
ранітидин,ranitidine,brand
раптен,rapten,brand
рапімакс,rapymaks,brand
рапіміг,rapimig,brand
рапінерол,rapinerol,brand
рапіра,rapira,brand
рапіра 600,rapira,brand
рафт,raft,brand
раєном,raenom,brand
реагіла,reagila,brand
ревацио,revatio,brand
реверс,revers,brand
ревмалгин,reumalgin,brand
ревмасол,rheumasol,brand
ревмастоп,rheumastop,brand
ревмоксиб,revmoxib,brand
ревмоксикам,reumoxicam,brand
ревмолітін,rheumolitine,brand
револад,revolade,brand
ревівал,revival,brand
ревіт,revit,brand
ревітакса,revitaxa,brand
регулакс,regulax,brand
регулон,regulon,brand
регідратон,rehydraton,brand
регідрон,rehydron,brand
реддитукс,redditux,brand
редистатин,redistatin,brand
резлод,rezlod,brand
резоглобін,rezoglobin,brand
резонатив,rhesonativ,brand
резістол,resistol,brand
рейнікс,reynix,brand
рейтоіл,reytoil,brand
рековель,recovel,brand
рекормон,recormon,brand
рексетин,rexetin,brand
ректодельт 100,rectodelt,brand
рекутан,recutanum,brand
релаксил,relaxil,brand
реленца,relenza,brand
реліф,relief,brand
ремавір,remavir,brand
ремедія,remedia,brand
ременс,remens,brand
реместип,remestip,brand
ремесулід,remesulide,brand
ремикейд,remicade,brand
ремотів,remotiv,brand
реміфентаніл,remifentanil,brand
реналган,renalgani,brand
ренгалін,rengalin,brand
ренейро,reneuro,brand
ренні,rennie,brand
ренохелс,renohels,brand
реніаль,renial,brand
ренімакс,renimax,brand
реогель,reogel,brand
реодар,reodar,brand
реональгон,reonalgon,brand
реосорбілакт,reosorbilact,brand
ресигар,resigar,brand
ресинап 3000,resynap,brand
респикс,respix,brand
респіброн,respibron,brand
респіглюкан,respiglucan,brand
рестасіс,restasis,brand
рестфул,restful,brand
рефекс,refex,brand
рехол,rehol,brand
реціта,recita,brand
рибоксин,riboxine,brand
рибомустин,ribomustin,brand
ривастигмін,rivastigmin,brand
ригевідон,rigevidon,brand
ризостин,risostin,brand
риксатон,rixathon,brand
ринза,rinza,brand
ринит,rinit,brand
ринолоксин,rinoloxin,brand
ринолор,rinolor,brand
риномістин,rynomistyn,brand
ринотайсс,rhinotays,brand
ринітал,rhinital,brand
риспаксол,rispaxol,brand
рисперон,risperon,brand
риспетрил,rispetril,brand
рисполепт,rispolept,brand
риссет,risset,brand
ритмокор,ritmocor,brand
ритмонорм,rytmonorm,brand
ритовір,ritonavir,brand
рифампіцин,rifampicin,brand
роаккутан,roaccutane,brand
ровамед,rovamed,brand
роватінекс,rovatinex,brand
ровахол,rovahol,brand
розаком,rozacom,brand
розалін,rozalin,brand
розамакс,rosamax,brand
розамет,rozamet,brand
розарт,rosart,brand
розастин,rozastin,brand
розатоп,rosatop,brand
розватор,rosvator,brand
роззор,rozzor,brand
розсмоктування хлорофілін,chlorophyllin,brand
розтиран,rostiran,brand
розувастатин,rosuvastatin,brand
розувастатин тева,rosuvastatin,brand
розуліп,rosulip,brand
розустат,rosustat,brand
розістер,rozister,brand
роксера,roxera,brand
роксид 150,roxid,brand
роксипер,roxiper,brand
роксипім,roxipime,brand
рокуронію бромід калцекс,rocuronium,brand
роліноз,rolinoz,brand
ромазик,romazic,brand
ромашка,chamomile,brand
роместін,romestin,brand
ронопрост,ranoprost,brand
роноцит,ronocit,brand
росемід,rosemid,brand
росустар,rosustar,brand
ротабіотик,rotabiotic,brand
роталфен,rotalfen,brand
ротапрост,rotaprost,brand
ротарикс,rotarix,brand
ротаритміл,rotarytmil,brand
ротацеф,rotacef,brand
ротокан,rotocanum,brand
роцефін,ceftriaxone,brand
рятівник,rjativnik,brand
ріабал,riabal,brand
ріалтріс,ryaltris,brand
різамігрен,risamigren,brand
різоптан,rizoptan,brand
рілептид,rileptid,brand
ріназал,rinazal,brand
рінвок,rinvoq,brand
ріопан,riopan,brand
рієко,ryeqo,brand
сабрил,sabril,brand
савіс,sawis,brand
саграда,sagrada,brand
сагілія,sagilia,brand
садіфіт,sadifit,brand
саксагліптин,saxagliptin,brand
саксенда,saxenda,brand
салофальк,mesalazine,brand
сальброксол,salbroxol,brand
сальбутамол,salbutamol,brand
сальвірен,salviren,brand
самітол,samitol,brand
санаком,sanacom,brand
санаксон,sanaxone,brand
сангера,sangera,brand
сангіва,sangiva,brand
сандостатин,sandostatin,brand
сандімун,sandimmun,brand
санзидим 1000,sanzidime,brand
саномен,canomen,brand
санорин,sanorin,brand
санпім,sunpim,brand
сантеквін,santekvin,brand
сантіжен,santigen,brand
санувіс,sanuvis,brand
санфур,sanfur,brand
санідар,sanidar,brand
саргін,sargin,brand
саротен,saroten,brand
сафлогіаль,saflohyal,brand
севоран,sevoran,brand
севофлуран,sevofluran,brand
севікар,sevicar,brand
седавіт,sedavit,brand
седанол,sedanol,brand
седаселфарм,sedaselfarm,brand
седафіт,sedaphyt,brand
седафітон,sedafiton,brand
седістрес,sedistress,brand
сезонія,sezonia,brand
секнідокс,secnidox,brand
селекап,selecap,brand
селен,selenium,brand
селеназа,selenasa,brand
селлсепт,cellcept,brand
селофен,selofen,brand
сельтавір,seltavir,brand
семлопін,samlopin,brand
семправил,sempravyl,brand
семітон,semiton,brand
сенаде,senade,brand
сенадексин,senadexinum,brand
сентор,sentor,brand
септавіол,septaviol,brand
септалор,septalor,brand
септаназал,septanasal,brand
септефрил,septefril,brand
септил,septil,brand
септоаква,septoaqua,brand
септіпім,septipim,brand
сервонекс,servonex,brand
сердолект,serdolect,brand
серліфт,serlift,brand
серміон,sermion,brand
серрата,serrata,brand
сертаконазол,sertaconazole,brand
сертикан,certican,brand
сертофен,sertofen,brand
сертралофт,sertraloft,brand
сертралін,sertraline,brand
сетегис,setegis,brand
сибазон,sibazonum,brand
сибутін,sibutin,brand
сигніцеф,signicef,brand
сиднофарм,sydnopharm,brand
сидокард,sidocard,brand
силагра,silagra,brand
силарсил,silarsil,brand
силденафіл,sildenafil,brand
силента,silenta,brand
силует,siluette,brand
силібор,silybor,brand
силібінорм,silibinorm,brand
силімарин,silymarin,brand
симбія,simbiya,brand
симвастат,simvastat,brand
симвастатин,simvastatin,brand
симватин,simvatin,brand
симдакс,simdax,brand
симетикон,simeticonum,brand
симода,simoda,brand
сингуляр,singulair,brand
синдрекс,syndrex,brand
синерпен,synerpen,brand
синудафен,sinudafen,brand
синупрет,sinupret,brand
синфлорикс,synflorix,brand
сирдалуд,sirdalud,brand
скафо,scapho,brand
скоприл,skopril,brand
скріпта,scripta,brand
скінорен,skinoren,brand
слабігель,slabigel,brand
слезавіт,slezavit,brand
сліпдокс,sleepdox,brand
сліпзон,sleepzone,brand
смекта,smecta,brand
смекталія,smectalia,brand
смофліпід,smoflipid,brand
содерм,soderm,brand
солантра,soolantra,brand
соледум,soledum,brand
солекс,solex,brand
солен,solen,brand
солерон,soleron,brand
солецист,solecyst,brand
солпалгін,solpalgin,brand
сольвенцій,solvencium,brand
солідагорен,solidagoren,brand
солізим,solizymum,brand
соліква,soliqua,brand
соліцин,solicin,brand
сомаверт,somavert,brand
сомазина,somazina,brand
сондокс,sondoxum,brand
сонміл,sonmil,brand
соннат,sonnat,brand
соннікс,sonniks,brand
сонобарбовал,sonobarboval,brand
сонован,sonovan,brand
сорбекс,sorbex,brand
сорбентогель,sorbentogel,brand
сорбілакт,sorbilact,brand
сорбіт,sorbitum,brand
соритмік,soritmik,brand
сормін,sormin,brand
сорцеф,sorcef,brand
софген,sofgen,brand
софіті,sofiti,brand
спазго,spasgo,brand
спазмалгон,spasmalgon,brand
спазмекс,spasmex,brand
спазмолікс,spasmolix,brand
спазмомен,spasmomen,brand
спарк,spark,brand
спаскупрель,spascupreel,brand
спастікалм,spasticalm,brand
спиртол,spirtol,brand
спорагал,sporagal,brand
спораксол,sporaxol,brand
спрей назальный назомер,nasomer,brand
спілактон,spylacton,brand
спірива,spiriva,brand
спіруліна,spiruline,brand
спітомін,spitomin,brand
сталево,stalevo,brand
стамло,stamlo,brand
стаурум,staurum,brand
стеатель,steatel,brand
стелара,stelara,brand
стерилліум,sterillium,brand
стерокорт,sterocort,brand
стилен,stilen,brand
стимол,stimol,brand
стимулотон,stimuloton,brand
стодаль,stodal,brand
стоматидин,stomatidin,brand
стомолік,stomolik,brand
стопдіар,stopdiar,brand
стоперан,stoperan,brand
стопмігрен,stopmigren,brand
сторвас,storvas,brand
стрезам,stresam,brand
стрептоміцин,streptomycin,brand
стрептоцид,streptocide,brand
стрессофіт,stressofit,brand
строндекс,strondex,brand
структум,structum,brand
стугерон,stugeron,brand
стівар,stivar,brand
субалін,subalin,brand
сувардіо,suvardio,brand
сугамадекс,sugammadex,brand
судокрем,sudocrem,brand
судорега,sudorega,brand
сульбактомакс,sulbactomax,brand
сульпірид,sulpiryd,brand
сульфадимезин,sulfadimesinum,brand
сульфадиметоксин,sulfadimethoxinum,brand
сульфаргин,sulfargin,brand
сульфасалазин,sulfasalazin,brand
сульфацетамід,sulfacetamide,brand
сульфацидамід,sulfacetamide,brand
сульфацил,sulfacil,brand
сульфокаїн,sulfocaine,brand
сульцеф,sulcef,brand
сумамед,sumamed,brand
сумамігрен,sumamigren,brand
суматриптан,sumatriptan,brand
суметролім,sumetrolim,brand
сумілар,sumilar,brand
супервіга,superviga,brand
супервіт,supervit,brand
супралев,supralev,brand
супрастин,suprastin,brand
супростилін,suprostilin,brand
супрілекс,suprelax,brand
суспрін,susprin,brand
сустамар,sustamar,brand
сутент,sutent,brand
суфентаніл зн,sufentanil,brand
суфер,sufer,brand
схізандрин,shyzandryn,brand
сіаліс,cialis,brand
сібінкво,cibinqo,brand
сіган,sigan,brand
сікапротект,siccaprotect,brand
сілдекс,sildex,brand
сімбринза,simbrinza,brand
сімпоні,simponi,brand
сімулект,simulect,brand
сінафлан,sinaflan,brand
сінгуляр,montelukast,brand
сінджарді,synjardy,brand
сінегра,sinegra,brand
сінметон,synmeton,brand
сінорм,sinorm,brand
сінрайз,cinryze,brand
сінумакс,sinumax,brand
сірка,sulfur,brand
сітопростат,sitoprostat,brand
табекс,tabex,brand
тавегіл,tavegyl,brand
тавіпек,tavipec,brand
тагріссо,tagrisso,brand
тагіста,tagista,brand
тадалафіл,tadalafil,brand
тадафіл,tadafil,brand
тазалок,tazalok,brand
тазпен,tazpen,brand
тайверб,tyverb,brand
тайгерон,tigeron,brand
тайгециклін,taygeciklin,brand
таймика,taimika,brand
таклор,taklor,brand
таксотер,taxotere,brand
талзенна,talzenna,brand
таллітон,talliton,brand
тамвелер,tamvelier,brand
"тамоксифен ""ебеве""",tamoxifen,brand
тамсулостад,tamsulostad,brand
тамсулід,tamsulid,brand
таміпул,tamipul,brand
тамістер,tamister,brand
тамістол,tamistol,brand
таміфлю,tamiflu,brand
танакан,tanakan,brand
тантіверт,tantivert,brand
танікор,tanicor,brand
таптіком,tapticom,brand
таргоцид,targocid,brand
тардиферон,tardyferon,brand
тарка,tarka,brand
тарцева,tarceva,brand
тасигна,tasigna,brand
таукард,taucard,brand
тауфон,taufonum,brand
тафлотан,taflotan,brand
тафінлар,tafinlar,brand
тахибен,tahiben,brand
тахокомб,tachocomb,brand
твінрикс,twinrix,brand
теагель стерильний гель щоденної гігієни повік та вій,theagel,brand
тебантин,tebantin,brand
тебокан,tebokan,brand
теваграстим,tevagrastim,brand
тегретол,tegretol,brand
телдипін,teldipin,brand
телмісартан,telmisartan,brand
телміста,telmista,brand
телпрес,telpres,brand
телсартан,telsartan,brand
телфаст,fexofenadine,brand
темодал,temodal,brand
темомедак,temomedak,brand
темпалгін,tempalgin,brand
тензокард,tensocard,brand
тенорос,tenoros,brand
тенорік,tenoric,brand
тенотен,tenoten,brand
тенохоп,tenochop,brand
теночек,tenochek,brand
теопек,theopecum,brand
теотард,theotard,brand
тералів,theraleve,brand
терамін,theramine,brand
терафлекс,theraflex,brand
тербінафін,terbinafinum,brand
тербінорм,terbinorm,brand
тержинан,tergynan,brand
термідол,termidol,brand
теронред,teronred,brand
терсо,terso,brand
тесалін,tesalin,brand
тетраксим,tetraxim,brand
тетрамол,tetramol,brand
тетранекст,tetranext,brand
тецентрик,tecentriq,brand
тигофаст,tigofast,brand
тизерцин,tisercin,brand
тикозид,ticozid,brand
тилда,tilda,brand
тималін,thymalinum,brand
тимоглобулін,thymoglobuline,brand
тингрекс,tingrex,brand
тиреофарм,tireofarm,brand
тирозол,thyrozol,brand
тиурекс,tiurex,brand
тобрадекс,tobradex,brand
тобраміцин,tobramycin,brand
тобрекс,tobrex,brand
тобіфламін,tobiflamin,brand
токката,toccata,brand
толевас,tolevas,brand
толкімадо,tolkimado,brand
томогексол,tomohexol,brand
томоскан,tomoskan,brand
тонгінал,tonginal,brand
тонзилекс,tonsilex,brand
тонзилотрен,tonsilotren,brand
тонзипрет,tonsipret,brand
тонорма,tonorma,brand
топамакс,topamax,brand
топілепсин,topilepsin,brand
топірамін,topiramin,brand
топіромакс,topiromax,brand
торадів,toradiv,brand
торарен,toraren,brand
торасемід,torasemide,brand
торвакард,torvacard,brand
торгабалін,torgabalin,brand
торендо,torendo,brand
торзакс,torzax,brand
торидип,toridip,brand
торсид,torsid,brand
тотема,tothema,brand
трабектедин,trabectedin,brand
траватан,travatan,brand
травмафлекс,traumaflex,brand
травонекст,travonext,brand
травінор,travinor,brand
тразодон,trazodone,brand
тракріум,tracrium,brand
трактоциль,tractocile,brand
трамадол,tramadolum,brand
трамікс,tramix,brand
транексам,tranexam,brand
трахісан,trachisan,brand
тренакса,trenaxa,brand
триакутан,triacutan,brand
триамло,triamlo,brand
тривалумен,trivalumen,brand
тригрим,trigrim,brand
тридерм,triderm,brand
тридуктан,triductane,brand
тризипин,trizipin,brand
трикард,tricard,brand
трикардин,tricardin,brand
трикасайд,trikasaid,brand
трилептал,trileptal,brand
тримек,trimek,brand
тримспа 200,trimspa,brand
триномія,trinomia,brand
трипліксам,triplixam,brand
трисептол,tryseptolum,brand
тритаце,tritace,brand
триттіко,trittico,brand
трифас 10,trifas,brand
троксевазин,troxerutin,brand
троксевенол,troxevenolum,brand
троксегель,troxegel,brand
троксерутин,troxerutinum,brand
тромбонет,thrombonet,brand
тромбоцид,thrombocid,brand
тропісетрон,tropisetron,brand
тросан,trosan,brand
труксал,truxal,brand
трібестан,tribestan,brand
тріомбраст,triombrast,brand
тріттіко,trazodone,brand
туберкулін,tuberculin,brand
тугіна,tugina,brand
тулон,tulon,brand
тулізид,tulizid,brand
туліксон,tulixon,brand
турусол,turusol,brand
тусавіт,tussavit,brand
тутукон,tutukon,brand
тіамекс,tiamex,brand
тіапрілан,tiaprilan,brand
тібсово,tibsovo,brand
тівортін,tivortin,brand
тігацил,tygacil,brand
тізалуд,tizalud,brand
тізоптан,tizoptan,brand
тійозид,tiyozid,brand
тіковак,ticovac,brand
тіколін,ticolin,brand
тімоксі,tymoxy,brand
тіогама,thiogamma,brand
тіодарон,thiodaron,brand
тіоктацид,thioctacid,brand
тіоктодар,thioctodar,brand
тіоктон,tiocton,brand
тіомекс,thiomex,brand
тіонекс,tioneks,brand
тіопентал,thiopental,brand
тіоцетам,thiocetam,brand
тієнам,tienam,brand
увіромед,uviromed,brand
угресол,ugresol,brand
угрин,ugrin,brand
укпім,ucpim,brand
укрлів,ukrliv,brand
ультравіст,ultravist,brand
ультрасластин,ultraslastin,brand
ультрафастин,ultrafastin,brand
ультрекс,ultrex,brand
умастар,umastar,brand
умкалор,umckalor,brand
ундевіт,undevitum,brand
ундетаб,undetab,brand
уніклофен,uniclofen,brand
унілат,unilat,brand
уніфлокс,uniflox,brand
уреотоп,ureotop,brand
уриклар,uriclar,brand
уримак,urimak,brand
уролесан,urolesan,brand
уронефрон,uronephron,brand
уропрес,uropres,brand
урорек,urorec,brand
уросепт,urosept,brand
уротол,urotol,brand
урофосцин,urofoscin,brand
урофурагін,urofuraginum,brand
урохолум,urocholum,brand
урсолів,ursoliv,brand
урсолізин,ursolisin,brand
урсомакс,ursomax,brand
урсоност,ursonost,brand
урсосан,ursosan,brand
урсохол,ursochol,brand
урсіс,ursis,brand
урівак,urivac,brand
успокой,uspokoi,brand
утрожестан,utrogestan,brand
уфалаза,ufalaza,brand
фабомотизол,fabomotizole,brand
фавіпіравір,favipiravir,brand
фазлодекс,faslodex,brand
файболекс,faibolex,brand
файтобакт,fytobact,brand
факовіт,fakovit,brand
фалвакс,falvaks,brand
фамвір,famvir,brand
фамотидин,famotidine,brand
фаніган,fanigan,brand
фарестон,fareston,brand
фарингонатур,faringonatur,brand
фарингосепт,faringosept,brand
фарисіл,pharysil,brand
фарлінекс,farlinex,brand
фармадекс,farmadex,brand
фармадипін,farmadipine,brand
фармадол,farmadol,brand
фармазолін,farmazoline,brand
фармаксикам,pharmaxicam,brand
фармаксон,pharmaxon,brand
фармасептик,pharmaceptic,brand
фармасептил,pharmaseptil,brand
фарматекс,pharmatex,brand
фармацитрон,pharmacitron,brand
